,STATUS,DATA SOLICITAÇÃO,PAÍS DE ORIGEM,GÊNERO,ANO DE NASCIMENTO,CIDADE SOLICITAÇÃO,DATA DA  DECISÃO
11785,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1983.0,BRASILÉIA,2018-01-26
11786,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1985.0,BRASILÉIA,2018-01-26
11787,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1977.0,BRASILÉIA,2018-01-26
11788,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11789,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11790,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,TABATINGA,2018-01-26
11791,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,2011.0,ITAJAÍ,2018-01-26
11792,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11793,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1982.0,TABATINGA,2018-01-26
11794,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11795,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1981.0,BRASILÉIA,2018-01-26
11796,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1994.0,TABATINGA,2018-01-26
11797,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,2002.0,BRASILÉIA,2018-01-26
11798,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11799,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1965.0,BRASILÉIA,2018-01-26
11800,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11801,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,SÃO PAULO,2018-01-26
11802,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1989.0,TABATINGA,2018-01-26
11803,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11804,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1965.0,BRASILÉIA,2018-01-26
11805,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11806,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1978.0,CASCAVÉL,2018-01-26
11807,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1967.0,BRASILÉIA,2018-01-26
11808,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1986.0,TABATINGA,2018-01-26
11809,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BARRACÃO,2018-01-26
11810,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,CASCAVÉL,2018-01-26
11811,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1989.0,MANAUS,2018-01-26
11812,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11813,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1980.0,BRASILÉIA,2018-01-26
11814,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11815,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1984.0,BRASILÉIA,2018-01-26
11816,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1979.0,MANAUS,2018-01-26
11817,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11818,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11819,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1993.0,BRASILÉIA,2018-01-26
11820,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11821,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1980.0,TABATINGA,2018-01-26
11822,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11823,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11824,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1979.0,TABATINGA,2018-01-26
11825,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1962.0,BRASILÉIA,2018-01-26
11826,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11827,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,TABATINGA,2018-01-26
11828,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1984.0,TABATINGA,2018-01-26
11829,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11830,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1992.0,TABATINGA,2018-01-26
11831,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1978.0,BRASILÉIA,2018-01-26
11832,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11833,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11834,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1990.0,BRASILÉIA,2018-01-26
11835,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1991.0,SÃO PAULO,2018-01-26
11836,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1978.0,CASCAVÉL,2018-01-26
11837,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,TABATINGA,2018-01-26
11838,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1973.0,BRASILÉIA,2018-01-26
11839,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1974.0,BRASILÉIA,2018-01-26
11840,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11841,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,2000.0,TABATINGA,2018-01-26
11842,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11843,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11844,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11845,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11846,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1975.0,BRASILÉIA,2018-01-26
11847,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11848,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1991.0,CHAPECÓ,2018-01-26
11849,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,F,1990.0,TABATINGA,2018-01-26
11850,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1997.0,BRASILÉIA,2018-01-26
11851,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1981.0,BRASILÉIA,2018-01-26
11852,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1975.0,CORUMBÁ,2018-01-26
11853,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1968.0,BRASILÉIA,2018-01-26
11854,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1984.0,TABATINGA,2018-01-26
11855,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11856,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1983.0,TABATINGA,2018-01-26
11857,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11858,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1982.0,BRASILÉIA,2018-01-26
11859,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11860,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11861,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,F,1990.0,BRASILÉIA,2018-01-26
11862,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1988.0,BRASILÉIA,2018-01-26
11863,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1991.0,TABATINGA,2018-01-26
11864,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11865,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,F,1981.0,BRASILÉIA,2018-01-26
11866,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1975.0,BRASILÉIA,2018-01-26
11867,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11868,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1990.0,TABATINGA,2018-01-26
11869,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1990.0,BRASILÉIA,2018-01-26
11870,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2011,HAITI,M,1982.0,TABATINGA,2018-01-26
11871,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11872,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,CASCAVÉL,2018-01-26
11873,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1983.0,PACARAÍMA,2018-01-26
11874,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11875,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1968.0,BRASILÉIA,2018-01-26
11876,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1979.0,BRASILÉIA,2018-01-26
11877,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1977.0,BARRACÃO,2018-01-26
11878,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1990.0,TABATINGA,2018-01-26
11879,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1991.0,TABATINGA,2018-01-26
11880,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1988.0,BRASILÉIA,2018-01-26
11881,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,TABATINGA,2018-01-26
11882,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1984.0,TABATINGA,2018-01-26
11883,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1952.0,BRASILÉIA,2018-01-26
11884,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1992.0,BRASILÉIA,2018-01-26
11885,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11886,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1992.0,TABATINGA,2018-01-26
11887,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11888,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1981.0,BRASILÉIA,2018-01-26
11889,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1987.0,BRASILÉIA,2018-01-26
11890,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1989.0,BRASILÉIA,2018-01-26
11891,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11892,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1979.0,BRASILÉIA,2018-01-26
11893,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1983.0,BRASILÉIA,2018-01-26
11894,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1987.0,TABATINGA,2018-01-26
11895,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11896,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11897,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1984.0,BRASILÉIA,2018-01-26
11898,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1978.0,BARRACÃO,2018-01-26
11899,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1976.0,BRASILÉIA,2018-01-26
11900,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1994.0,BELO HORIZONTE,2018-01-26
11901,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1970.0,BRASILÉIA,2018-01-26
11902,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11903,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1982.0,BRASILÉIA,2018-01-26
11904,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1994.0,SÃO PAULO,2018-01-26
11905,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,HAITI,M,1978.0,BRASILÉIA,2018-01-26
11906,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1988.0,BRASILÉIA,2018-01-26
11907,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,F,1976.0,BARRACÃO,2018-01-26
11908,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1984.0,BRASILÉIA,2018-01-26
11909,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1983.0,BRASILÉIA,2018-01-26
11910,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1986.0,BRASILÉIA,2018-01-26
11911,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1993.0,BRASILÉIA,2018-01-26
11912,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,F,1990.0,BRASILÉIA,2018-01-26
11913,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1989.0,TABATINGA,2018-01-26
11914,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2012,HAITI,M,1985.0,BRASILÉIA,2018-01-26
11915,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1989.0,BRASILÉIA,2018-01-26
11916,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,HAITI,M,1981.0,BRASILÉIA,2018-01-26
11917,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,HAITI,M,1961.0,CASCAVÉL,2018-01-26
11918,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-06-29
11919,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-06-29
11920,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,BANGLADESH,M,1997.0,ERECHIM,2018-06-29
11921,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-06-29
11922,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-06-29
11923,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11924,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11925,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1976.0,RIO BRANCO,2018-06-29
11926,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11927,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
11928,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,RIO BRANCO,2018-06-29
11929,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1985.0,RIO BRANCO,2018-06-29
11930,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-06-29
11931,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1980.0,BRASILÉIA,2018-06-29
11932,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1975.0,RIO BRANCO,2018-06-29
11933,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1984.0,RIO BRANCO,2018-06-29
11934,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-06-29
11935,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11936,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1978.0,RIO BRANCO,2018-06-29
11937,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-06-29
11938,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-06-29
11939,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1982.0,BRASILÉIA,2018-06-29
11940,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
11941,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-06-29
11942,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-06-29
11943,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,CAXIAS DO SUL,2018-06-29
11944,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11945,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11946,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-06-29
11947,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1989.0,BRASILÉIA,2018-06-29
11948,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,CAXIAS DO SUL,2018-06-29
11949,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-06-29
11950,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1984.0,RIO BRANCO,2018-06-29
11951,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
11952,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-06-29
11953,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1991.0,CAXIAS DO SUL,2018-06-29
11954,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1978.0,BRASILÉIA,2018-06-29
11955,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1987.0,BRASILÉIA,2018-06-29
11956,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,CAXIAS DO SUL,2018-06-29
11957,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
11958,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,RIO BRANCO,2018-06-29
11959,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-06-29
11960,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-06-29
11961,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-06-29
11962,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1993.0,RIO BRANCO,2018-06-29
11963,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1990.0,CAXIAS DO SUL,2018-06-29
11964,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-06-29
11965,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-06-29
11966,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,TOGO,M,1990.0,SÃO PAULO,2018-06-29
11967,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1991.0,RIO BRANCO,2018-06-29
11968,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1990.0,RIO BRANCO,2018-06-29
11969,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11970,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1981.0,RIO BRANCO,2018-06-29
11971,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1977.0,CAXIAS DO SUL,2018-06-29
11972,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,MARINGÁ,2018-06-29
11973,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,NAO INFORMADO,M,1989.0,RIO BRANCO,2018-06-29
11974,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11975,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1970.0,CAXIAS DO SUL,2018-06-29
11976,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1984.0,CAXIAS DO SUL,2018-06-29
11977,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1982.0,RIO BRANCO,2018-06-29
11978,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,GANA,M,1989.0,BRASÍLIA,2018-06-29
11979,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,AFEGANISTÃO,M,1973.0,UBERLÂNDIA,2018-06-29
11980,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2016,GANA,M,1990.0,RIO BRANCO,2018-06-29
11981,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,AFEGANISTÃO,M,2004.0,UBERLÂNDIA,2018-06-29
11982,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,AFEGANISTÃO,M,2007.0,UBERLÂNDIA,2018-06-29
11983,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,GANA,M,1989.0,BRASÍLIA,2018-06-29
11984,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,PAQUISTÃO,M,1985.0,GOIÂNIA,2018-06-29
11985,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,GUINÉ-BISSAU,M,1977.0,SÃO PAULO,2018-06-29
11986,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-06-29
11987,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2017,GÂMBIA,M,1990.0,RIO BRANCO,2018-06-29
11988,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1985.0,RIO BRANCO,2018-06-29
11989,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1987.0,RIO BRANCO,2018-06-29
11990,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11991,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1989.0,RIO BRANCO,2018-06-29
11992,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1986.0,RIO BRANCO,2018-06-29
11993,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1988.0,RIO BRANCO,2018-06-29
11994,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1996.0,RIO BRANCO,2018-06-29
11995,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1985.0,RIO BRANCO,2018-06-29
11996,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1992.0,RIO BRANCO,2018-06-29
11997,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2013,GUINÉ-BISSAU,M,1980.0,BARRACÃO,2018-06-29
11998,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,M,1994.0,RIO BRANCO,2018-06-29
11999,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,SENEGAL,M,1980.0,CAXIAS DO SUL,2018-06-29
12000,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2014,PAQUISTÃO,M,1980.0,BRASÍLIA,2018-06-29
12001,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,BANGLADESH,M,1989.0,GUARULHOS,2018-06-29
12002,INDEFERIDO CONARE - REGULARIZADO VIA CNIG,2015,SENEGAL,F,1987.0,RIO BRANCO,2018-06-29
